"","time","country","hear","vote","american","explain1","hugosff","sadpuppies","sp.continued","X"
"1","4/22/2015 16:14:09","Ireland","internet","Sometimes","Mostly","","sometimes","Sad Puppies are a thin figleaf of ""reasonable"" cover for the glaring singularity of neofascist shitfuckery that is Beale and his ilk.",5,""
"2","4/22/2015 16:16:13","Netherlands","library","Sometimes","Yes","The award seems to be dominated by the largest cultural group within the communities. And it is obvious from the structure and rules.
Authors tend to be only nominated for books after they are published in the US.

The effect seems to be diminishing somewhat, perhaps, and is less obvious in the more fragmented shorter works and newer podcast categories. (where still english language works rule) 
 ","no","Slate based voting seems to be against the whole spirit of the hugo. And the reality (not the rhetoric) of the SP is hardly mainstream (not even starting on the RP proponents). 
Yes, there are whole slates of core SFF that the Hugo hardly ever covers (YA, TIE-in, most types of fantasy), but that does not mean those should be shoved in.",4,""
"3","4/22/2015 16:25:30","United Kingdom","twitter","No","Mostly","","no","Very sadly and no",4,""
"4","4/22/2015 16:31:41","Norway","internet","No","Yes","The awards reflects what's popular in the US. Not necessarily US writers, but writers popular in the US.","notabroad","SP/RP are the gamergaters of fandom. They are generally horrible people or horribly dense people. ",5,""
"5","4/22/2015 16:41:36","Canada","unknown","No","Yes","So very rare that any other country gets noticed, never mind wins. Recent changes, but so very far to go","yes","They don't, they reflect the conservative fight against change IMO",4,""
"6","4/22/2015 16:48:42","United Kingdom","marketing","Sometimes","Mostly","I think that the majority of voters are Americans and can only judge on the basis of what catches their eye. This is less of an obstacle as it once was, what with the Internet and all that, but it still is. ","notabroad","nope.",4,""
"7","4/22/2015 16:51:17","United Kingdom","library","Sometimes","Mostly","","sometimes","I often find interesting book recommendations when I read the opponents.

I hear duelling banjos whenever I read something from the SP/RB camp.",0,""
"8","4/22/2015 16:55:02","Sweden","book","Yes","Mostly","Most of the nominated works are by authors/creators published primarily in the US (and to a slightly lesser extent in the UK). I definitely see it as primarily an English-language award.","notabroad","The proponents, no. They represent, in part, a slice of fandom, but definitely not all of it. The opponents, more of it, but if the only thing that unites two people is an opposition to the SP/RP, they might not be representative either.",3,""
"9","4/22/2015 16:57:43","United Kingdom","internet","Sometimes","Mostly","I don't recall seeing Hugo Award on UK book covers, whereas I have seen Clarke award listed on book covers, this is v imprecise. Books don't necessarily come out at the same time in UK/Commonwealth and US, and I don't know how that affects eligibility. The conventions that nominate and vote on the awards are mostly hosted in North America. That it's an English language award means it's got an Anglophone focus and the US is the most powerful Anglophone country, especially when it comes to cultural export. While these things don't equal US dominance they do skew things. I think that the influence of the Internet has lead to more cross-pollination, awareness of works from other places, but equally it means US works/fandom can spread further.","undecided","Factioning seems deeply unhelpful, especially when so vitriolic. The puppies are certainly not in the right here and the worst of them are being actively harmful. That said, although I agree far more with their opponents I don't think they have any more right to game the awards or use block voting. I don't know if that's actually happened, and if it did I don't think those people would wish to be harmful, but I'm aware that my own politics would cause me to be more sympathetic to such campaigns.
I think there are people who represent certain parts of fandom, and the puppies represent some just as their opponents represent others. It would be hard to find a single institution to encompass the broadened base of fandom, and the Hugos can only represent a part, I guess the question is which part will they come to represent?",4,""
"10","4/22/2015 17:07:19","United Kingdom","podcast","Yes","Yes","Very few magazines or editors from anywhere else ever get nominated, and books released here first rarely appear (i.e. Lagoon was published in the UK first, even if the author is American). The Hugos are tied to WorldCon, and WorldCon is rarely anything but American. Even when it's held elsewhere -- with a few exceptions there wasn't a huge shift to UK nominations last year. If it makes it to Helsinki, I doubt the ballot will be flooded with Finnish SF. There are just so many more Americans nominating that anyone else will get drowned out.","notabroad","I haven't read any of their works and, after last year, don't intend to. Even those I've heard of are on the outer edges of my radar. People like KJA and Jim Butcher have never appealed to me. It's like they write in a whole different genre to the one I'm familiar with. I've decided the SP/RP people just haven't come to terms with the world of social media. In the modern world, books are talked about in a more visible manner and it's easy to see, on the internet, which ones are going to end up on the ballot. That isn't a slate. It's just conversation. In the ""good old days"" it was impossible to hear all those voices repeating the names of the books over and over until those books appeared on the ballot. But I'm pretty sure the conversation was still there.

I'm taking a ""No Award"" to the slate approach. Even in DP Long Form - not like Hollywood's going to care if they lose a Hugo. I may not even bother with that category. I enjoy very few films these days.",4,""
"11","4/22/2015 17:08:19","New Zealand","blog","No","Yes","Most of the fan community involved (nominators, slate-rs, authors) seem to be American. A sense of Worldcon 'belonging' to the US - fans complaining if a distant non-US city bids/wins because it makes to too expensive/difficult to get to - as though the US isn't just as hard and expensive for international fans to travel to.","notabroad","I think it's an essential weakness of popularity-based awards that they can be gamed this way. I think it's ridiculous to think either of the groups is representative of fandom - fandom isn't a monolith and it's been obvious since I got involved that it has its fair share of bigots.",3,""
"12","4/22/2015 17:22:56","Canada","store","Sometimes","Yes","Mostly American/English speaking works- not much foreign language works, not much international exposure except to other English speaking countries.","sometimes","not touching that one- I think everyone has a valid point and everyone is acting like a jerk. I also think it's a symptom of bigger problems that reflect a niche culture and the way information and books are so much more accessible and numerous. It's hard for one award to keep up and a lot more people want to be included as they identify with fandom:-) ",3,""
"13","4/22/2015 17:29:03","United Kingdom","unknown","Sometimes","Mostly","While I really see it as a world award the dominance of the US market makes it scewed that way. I'd love to see more translated works on the ballot.","yes","It's a terrible thing that political ideology has spilled over into what should be a merit award. There are quite a few writers in my library who's personal politics I strongly disagree with but that does not stop them being able to craft enjoyable and interesting books. In fact the differing underlying world view often makes me think about my own which can never be a bad thing IMO.

The fact that the puppies feel so unable to judge works from people who think differently to them and tell stories from that worldview that they are compelled to overrun the Hugos and try to bully fandom into such a narrow channel is saddening. The reaction in the fan bar to the nominations special newsletter at Eastercon was astonishment. 

Fandom, like any large group, has always held a wide gamut of opinions but we have always on the whole been able to discuss our differences with a degree of civility. This threatens to tip over into the late night, too much grog room party rows kind of behaviour.",3,""
"14","4/22/2015 17:38:38","Ireland","book","Yes","Yes","There are a few reasons it is primarily an American Award
1) Locals make up a large proportion of each Worldcon. Most Worldcons are held in the US, therefore a large proportion of the Voting group is always American
2) Up until the 21st Century voting was mostly in person (yes, paper ballot was possible but the majority of ballots were not paper). e-voting mean that non-attendees can vote easily now. And as most Worldcons were in the US, pre-21st Century voters were therefore mostly American
3) American fiction is known well in the rest of the world, but non-American literature is not known well in America. Therefore, the way the nomination system works, American works get on the ballot more often","notabroad","They are an aspect of fandom, in the same way that anti-social behaviour can be found in every aspect of society. They are awful human beings, who have hurt others for their own joy. That is, sadly, very common in all walks of life",5,""
